,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,140,20,1,0,140,41,3,0
8,8,128,26,1,0,128,53,3,0
9,9,127,25,2,0,127,51,6,0
10,10,123,25,3,0,123,52,9,0
11,11,118,26,4,0,118,54,12,0
12,12,110,25,5,1,110,54,16,4
13,13,104,28,5,1,104,60,16,4
14,14,99,29,4,2,99,62,12,11
15,15,95,28,4,3,95,61,13,15
