,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,161,11,0,0,161,23,0,0
5,5,153,13,1,0,153,28,3,0
6,6,149,15,1,0,149,32,3,0
7,7,142,17,2,0,142,36,6,0
8,8,132,20,2,1,132,42,6,4
9,9,131,19,3,1,131,40,9,4
10,10,126,21,3,1,126,45,9,4
11,11,123,21,3,1,123,45,12,4
12,12,114,21,4,2,114,46,15,9
13,13,111,19,6,2,111,41,22,10
14,14,107,19,6,2,107,41,24,12
15,15,102,18,8,2,102,39,30,13
