,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,139,21,1,0,139,42,3,0
8,8,130,22,3,0,130,45,9,0
9,9,128,23,3,0,128,47,9,0
10,10,123,24,4,0,123,49,12,0
11,11,119,25,2,2,119,51,6,8
12,12,107,31,2,1,107,67,6,4
13,13,104,31,2,1,104,66,10,4
14,14,100,29,3,2,100,60,12,12
15,15,97,26,3,4,97,54,10,23
