,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,139,21,1,0,139,42,3,0
8,8,131,20,4,0,131,40,13,0
9,9,129,21,4,0,129,42,13,0
10,10,125,20,6,0,125,40,19,0
11,11,120,21,7,0,120,42,22,0
12,12,110,25,4,2,110,51,12,11
13,13,105,26,5,2,105,53,15,11
14,14,99,28,5,2,99,59,15,11
15,15,95,26,6,3,95,55,18,16
