,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,139,22,0,0,139,45,0,0
8,8,128,27,0,0,128,56,0,0
9,9,126,28,0,0,126,58,0,0
10,10,123,26,2,0,123,54,7,0
11,11,120,25,3,0,120,53,11,0
12,12,114,20,7,0,114,42,27,0
13,13,111,19,8,0,111,42,30,0
14,14,105,20,8,1,105,44,28,6
15,15,101,19,8,2,101,42,28,12
