,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,140,20,1,0,140,41,3,0
8,8,130,22,3,0,130,45,9,0
9,9,128,23,3,0,128,47,9,0
10,10,123,24,4,0,123,49,12,0
11,11,120,24,3,1,120,49,11,4
12,12,111,23,6,1,111,51,18,4
13,13,107,22,8,1,107,49,24,4
14,14,102,21,10,1,102,44,34,4
15,15,94,25,10,1,94,52,34,4
