,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,154,11,2,0,154,24,6,0
6,6,150,13,2,0,150,28,6,0
7,7,142,17,2,0,142,36,6,0
8,8,133,20,1,1,133,42,3,6
9,9,131,21,1,1,131,44,3,6
10,10,128,20,1,2,128,42,4,10
11,11,123,21,2,2,123,44,7,10
12,12,111,25,2,3,111,52,7,14
13,13,107,26,2,3,107,54,7,16
14,14,99,30,2,3,99,62,7,16
15,15,94,29,4,3,94,61,13,16
