,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,143,16,2,0,143,35,6,0
8,8,133,19,3,0,133,42,9,0
9,9,131,20,3,0,131,44,9,0
10,10,125,23,3,0,125,50,9,0
11,11,121,23,4,0,121,51,12,0
12,12,110,25,6,0,110,56,18,0
13,13,108,23,7,0,108,52,23,0
14,14,100,27,7,0,100,60,23,0
15,15,94,28,7,1,94,62,23,4
