,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,148,16,1,0,148,32,4,0
7,7,141,19,1,0,141,39,4,0
8,8,132,21,2,0,132,45,7,0
9,9,131,20,3,0,131,43,10,0
10,10,128,18,5,0,128,38,18,0
11,11,123,20,5,0,123,43,18,0
12,12,113,21,7,0,113,44,27,0
13,13,110,20,8,0,110,44,30,0
14,14,105,21,8,0,105,46,33,0
15,15,101,21,7,1,101,47,25,11
