,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,163,7,1,1,163,14,3,4
5,5,155,9,2,1,155,19,6,4
6,6,151,11,2,1,151,23,6,4
7,7,145,13,2,1,145,29,6,4
8,8,135,16,3,1,135,34,11,4
9,9,133,17,3,1,133,36,11,4
10,10,128,18,4,1,128,38,14,4
11,11,123,21,4,0,123,47,14,0
12,12,113,21,6,1,113,44,23,4
13,13,109,21,7,1,109,44,26,5
14,14,104,21,8,1,104,43,32,5
15,15,99,21,8,2,99,44,32,9
