,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,142,15,4,0,142,30,12,0
8,8,131,19,5,0,131,38,15,0
9,9,129,20,5,0,129,40,15,0
10,10,124,22,4,1,124,44,12,4
11,11,121,22,4,1,121,46,13,4
12,12,110,25,5,1,110,54,16,4
13,13,104,28,5,1,104,60,16,4
14,14,99,28,6,1,99,60,21,4
15,15,93,29,6,2,93,62,21,8
