,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,139,21,1,0,139,42,3,0
8,8,129,24,2,0,129,48,6,0
9,9,127,25,2,0,127,50,6,0
10,10,123,25,3,0,123,51,9,0
11,11,119,26,3,0,119,55,9,0
12,12,110,24,7,0,110,50,23,0
13,13,107,22,9,0,107,45,31,0
14,14,102,22,9,1,102,45,30,6
15,15,97,22,10,1,97,44,34,8
