,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,162,9,1,0,162,19,3,0
5,5,154,10,3,0,154,20,10,0
6,6,151,11,3,0,151,23,10,0
7,7,144,13,4,0,144,27,13,0
8,8,133,17,5,0,133,35,16,0
9,9,131,18,5,0,131,37,16,0
10,10,125,21,5,0,125,43,16,0
11,11,120,23,4,1,120,47,13,4
12,12,111,25,4,1,111,52,16,5
13,13,105,28,4,1,105,58,16,5
14,14,99,28,6,1,99,58,22,5
15,15,94,27,8,1,94,56,29,5
