,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,153,13,1,0,153,27,4,0
6,6,149,15,1,0,149,31,4,0
7,7,143,17,1,0,143,38,3,0
8,8,134,19,2,0,134,43,7,0
9,9,132,20,2,0,132,45,7,0
10,10,127,21,3,0,127,47,10,0
11,11,122,23,2,1,122,51,7,4
12,12,113,22,5,1,113,49,18,4
13,13,110,23,5,0,110,56,18,0
14,14,105,24,4,1,105,58,16,5
15,15,99,25,5,1,99,60,19,6
