,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,163,8,1,0,163,17,4,0
5,5,153,13,1,0,153,27,4,0
6,6,149,15,1,0,149,31,4,0
7,7,143,15,3,0,143,31,10,0
8,8,133,19,3,0,133,41,10,0
9,9,131,20,3,0,131,43,10,0
10,10,127,21,3,0,127,46,11,0
11,11,122,22,4,0,122,48,14,0
12,12,113,22,6,0,113,50,21,0
13,13,110,21,6,1,110,48,21,5
14,14,104,23,5,2,104,51,18,11
15,15,98,25,5,2,98,56,18,12
