,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,18,0,0,147,37,0,0
7,7,141,19,1,0,141,38,5,0
8,8,131,22,2,0,131,45,8,0
9,9,129,23,2,0,129,47,8,0
10,10,124,24,3,0,124,49,11,0
11,11,118,27,3,0,118,55,11,0
12,12,108,28,4,1,108,58,12,6
13,13,105,28,3,2,105,59,9,11
14,14,99,29,4,2,99,61,12,12
15,15,94,27,7,2,94,57,21,12
