,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,13,1,0,153,28,3,0
6,6,149,15,1,0,149,32,3,0
7,7,141,19,1,0,141,40,3,0
8,8,133,20,2,0,133,45,6,0
9,9,133,18,3,0,133,39,12,0
10,10,128,19,4,0,128,40,16,0
11,11,123,20,5,0,123,41,20,0
12,12,112,22,6,1,112,45,20,7
13,13,109,21,7,1,109,44,24,7
14,14,101,25,7,1,101,52,24,7
15,15,96,24,9,1,96,51,30,7
