,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,140,19,2,0,140,38,6,0
8,8,130,22,3,0,130,45,9,0
9,9,128,23,3,0,128,47,9,0
10,10,122,26,3,0,122,53,9,0
11,11,118,26,4,0,118,54,12,0
12,12,112,22,6,1,112,45,22,5
13,13,108,22,6,2,108,45,22,9
14,14,102,24,5,3,102,49,17,16
15,15,98,22,7,3,98,46,24,16
