,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,140,19,2,0,140,38,6,0
8,8,131,22,2,0,131,46,6,0
9,9,130,22,1,1,130,46,3,4
10,10,126,23,0,2,126,49,0,8
11,11,123,22,0,3,123,47,0,13
12,12,112,24,2,3,112,52,6,13
13,13,107,25,3,3,107,54,9,13
14,14,101,25,5,3,101,52,17,13
15,15,95,26,6,3,95,53,21,13
