,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,141,19,1,0,141,40,3,0
8,8,132,21,2,0,132,46,6,0
9,9,130,22,2,0,130,48,6,0
10,10,127,21,3,0,127,47,10,0
11,11,122,22,4,0,122,49,13,0
12,12,112,24,3,2,112,54,10,8
13,13,108,26,1,3,108,60,3,13
14,14,105,22,4,3,105,51,15,13
15,15,99,22,6,3,99,51,21,13
