,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,162,10,0,0,162,22,0,0
5,5,154,11,2,0,154,23,7,0
6,6,150,13,2,0,150,27,7,0
7,7,143,17,1,0,143,37,4,0
8,8,134,19,2,0,134,43,7,0
9,9,132,20,2,0,132,45,7,0
10,10,128,20,3,0,128,46,10,0
11,11,123,21,4,0,123,47,14,0
12,12,111,24,6,0,111,53,20,0
13,13,108,22,8,0,108,49,27,0
14,14,104,21,8,1,104,47,29,4
15,15,98,22,8,2,98,49,29,8
