,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,2,0,0,179,5,0,0
3,3,173,5,0,0,173,11,0,0
4,4,162,10,0,0,162,22,0,0
5,5,154,12,1,0,154,26,4,0
6,6,150,14,1,0,150,30,4,0
7,7,143,16,2,0,143,34,7,0
8,8,134,18,3,0,134,39,11,0
9,9,132,19,3,0,132,41,11,0
10,10,127,21,3,0,127,46,11,0
11,11,123,22,2,1,123,48,7,6
12,12,113,23,4,1,113,51,14,6
13,13,108,25,3,2,108,55,10,11
14,14,103,23,6,2,103,51,19,11
15,15,98,23,6,3,98,51,20,15
