,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,148,16,1,0,148,33,3,0
7,7,142,16,3,0,142,33,9,0
8,8,135,16,2,2,135,33,6,8
9,9,133,17,2,2,133,35,6,8
10,10,128,18,3,2,128,37,9,8
11,11,124,17,5,2,124,35,15,8
12,12,113,22,3,3,113,47,9,13
13,13,109,21,5,3,109,44,16,13
14,14,104,20,6,4,104,42,19,17
15,15,97,23,6,4,97,49,19,17
