,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,149,14,2,0,149,29,6,0
7,7,142,18,1,0,142,39,3,0
8,8,132,21,2,0,132,44,8,0
9,9,131,20,3,0,131,42,11,0
10,10,126,22,3,0,126,47,11,0
11,11,123,20,5,0,123,42,19,0
12,12,113,24,1,3,113,50,4,17
13,13,109,23,3,3,109,48,10,17
14,14,103,24,4,3,103,50,13,18
15,15,99,24,3,4,99,53,9,23
