,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,148,16,1,0,148,33,3,0
7,7,140,20,1,0,140,41,3,0
8,8,129,24,2,0,129,49,6,0
9,9,128,23,3,0,128,47,9,0
10,10,122,26,3,0,122,53,9,0
11,11,120,22,6,0,120,45,19,0
12,12,110,23,7,1,110,47,22,5
13,13,107,21,9,1,107,43,29,5
14,14,101,24,7,2,101,51,23,9
15,15,96,22,10,2,96,47,32,9
