,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,155,10,1,1,155,22,3,4
6,6,151,12,1,1,151,26,3,4
7,7,144,14,2,1,144,30,6,4
8,8,134,18,2,1,134,40,6,4
9,9,133,17,3,1,133,38,9,4
10,10,130,15,5,1,130,34,16,4
11,11,125,17,4,2,125,38,13,8
12,12,112,23,4,2,112,51,13,8
13,13,107,25,4,2,107,55,13,8
14,14,103,23,6,2,103,51,21,8
15,15,98,22,8,2,98,48,29,8
