,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,140,20,1,0,140,41,3,0
8,8,128,26,1,0,128,53,3,0
9,9,126,27,1,0,126,55,3,0
10,10,124,25,2,0,124,52,8,0
11,11,120,24,4,0,120,50,14,0
12,12,112,24,3,2,112,50,11,11
13,13,107,25,4,2,107,52,14,11
14,14,102,26,4,2,102,58,13,11
15,15,96,26,6,2,96,58,19,11
