,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,140,21,0,0,140,44,0,0
8,8,131,22,2,0,131,47,6,0
9,9,129,23,2,0,129,49,6,0
10,10,125,22,4,0,125,47,12,0
11,11,121,22,5,0,121,47,16,0
12,12,112,23,4,2,112,50,13,9
13,13,108,23,5,2,108,51,16,9
14,14,103,25,5,1,103,58,18,5
15,15,98,24,7,1,98,56,25,5
