,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,15,0,0,152,32,0,0
6,6,148,17,0,0,148,36,0,0
7,7,141,20,0,0,141,43,0,0
8,8,131,22,2,0,131,47,6,0
9,9,129,23,2,0,129,49,6,0
10,10,126,22,2,1,126,47,6,5
11,11,122,23,2,1,122,51,6,5
12,12,111,25,3,2,111,53,11,9
13,13,105,28,3,2,105,59,11,9
14,14,101,27,3,3,101,57,11,15
15,15,96,28,2,4,96,59,6,23
