,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,140,20,1,0,140,41,3,0
8,8,130,22,3,0,130,45,9,0
9,9,129,22,3,0,129,46,9,0
10,10,123,25,3,0,123,52,9,0
11,11,119,25,4,0,119,51,14,0
12,12,109,26,5,1,109,54,17,4
13,13,106,26,5,1,106,58,16,4
14,14,100,26,7,1,100,54,26,4
15,15,93,28,8,1,93,58,29,4
