,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,162,9,0,1,162,18,0,4
5,5,153,13,0,1,153,27,0,4
6,6,151,11,2,1,151,23,6,4
7,7,144,14,2,1,144,30,6,4
8,8,136,15,3,1,136,35,9,4
9,9,134,16,3,1,134,37,9,4
10,10,129,18,2,2,129,41,6,8
11,11,126,16,3,3,126,35,11,12
12,12,117,15,6,3,117,33,20,14
13,13,112,17,5,4,112,37,17,18
14,14,108,18,5,3,108,42,17,17
15,15,104,17,5,4,104,38,19,23
