,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,148,16,1,0,148,32,4,0
7,7,142,17,2,0,142,34,8,0
8,8,134,17,4,0,134,37,13,0
9,9,133,16,5,0,133,35,16,0
10,10,128,17,6,0,128,37,19,0
11,11,123,19,6,0,123,42,19,0
12,12,111,23,7,0,111,50,23,0
13,13,107,22,9,0,107,48,29,0
14,14,101,23,9,1,101,50,29,4
15,15,95,24,9,2,95,52,29,8
