,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,162,8,2,0,162,16,6,0
5,5,154,11,2,0,154,24,6,0
6,6,151,11,3,0,151,23,10,0
7,7,144,13,4,0,144,26,14,0
8,8,135,15,4,1,135,31,13,5
9,9,133,16,4,1,133,33,13,5
10,10,128,17,5,1,128,35,16,5
11,11,123,18,6,1,123,37,19,5
12,12,113,20,6,2,113,43,19,9
13,13,108,22,5,3,108,47,16,13
14,14,103,21,6,4,103,44,19,18
15,15,96,23,7,4,96,48,22,18
