,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,0,1,162,18,0,4
5,5,154,11,1,1,154,23,3,4
6,6,151,11,2,1,151,23,6,4
7,7,144,15,2,0,144,34,6,0
8,8,136,17,1,1,136,39,3,6
9,9,135,17,1,1,135,39,3,7
10,10,132,17,0,2,132,40,0,12
11,11,128,16,2,2,128,35,9,12
12,12,120,15,2,4,120,33,6,25
13,13,116,14,4,4,116,31,12,25
14,14,109,16,5,4,109,35,15,25
15,15,103,18,4,5,103,39,12,30
