,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,148,16,1,0,148,33,3,0
7,7,140,20,1,0,140,41,3,0
8,8,131,21,2,1,131,43,6,4
9,9,129,22,2,1,129,45,6,4
10,10,125,22,3,1,125,44,11,4
11,11,122,21,4,1,122,44,14,4
12,12,111,23,5,2,111,46,19,8
13,13,107,24,5,2,107,52,17,8
14,14,102,23,7,2,102,46,28,8
15,15,98,22,7,3,98,44,26,16
