,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,143,15,3,0,143,31,10,0
8,8,134,16,5,0,134,34,16,0
9,9,132,17,5,0,132,36,16,0
10,10,126,20,5,0,126,42,16,0
11,11,122,21,3,2,122,44,10,8
12,12,109,26,4,2,109,54,13,8
13,13,107,23,5,3,107,48,16,13
14,14,102,24,6,2,102,53,19,10
15,15,95,26,7,2,95,57,22,10
