,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,140,20,1,0,140,41,3,0
8,8,129,25,1,0,129,52,3,0
9,9,128,24,2,0,128,50,6,0
10,10,124,24,3,0,124,50,10,0
11,11,120,25,3,0,120,54,10,0
12,12,110,24,7,0,110,52,22,0
13,13,106,25,7,0,106,56,22,0
14,14,102,24,7,1,102,53,24,5
15,15,98,23,6,3,98,52,21,13
