,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,140,20,0,1,140,40,0,4
8,8,130,23,1,1,130,47,3,4
9,9,128,24,1,1,128,49,3,4
10,10,125,23,2,1,125,49,6,4
11,11,121,23,3,1,121,49,10,4
12,12,110,25,4,2,110,53,12,9
13,13,106,26,4,2,106,57,12,9
14,14,102,27,3,2,102,62,11,9
15,15,95,30,3,2,95,68,11,10
