,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,142,17,2,0,142,35,7,0
8,8,131,22,2,0,131,46,7,0
9,9,129,23,2,0,129,48,7,0
10,10,123,26,2,0,123,54,7,0
11,11,118,28,2,0,118,59,7,0
12,12,108,29,3,1,108,62,9,5
13,13,103,30,4,1,103,63,13,5
14,14,100,28,4,2,100,59,13,12
15,15,94,30,4,2,94,65,13,12
