,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,162,9,1,0,162,19,3,0
5,5,154,10,3,0,154,21,9,0
6,6,151,10,4,0,151,21,12,0
7,7,143,14,4,0,143,29,12,0
8,8,132,18,5,0,132,37,15,0
9,9,130,19,5,0,130,39,15,0
10,10,125,20,6,0,125,41,18,0
11,11,119,23,6,0,119,47,18,0
12,12,111,22,7,1,111,46,23,4
13,13,107,23,7,1,107,50,23,4
14,14,104,21,7,2,104,44,25,11
15,15,101,19,7,3,101,39,25,19
