,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,149,13,3,0,149,26,9,0
7,7,144,13,3,1,144,26,9,5
8,8,136,13,4,2,136,26,13,9
9,9,135,12,5,2,135,24,16,9
10,10,130,14,5,2,130,28,16,10
11,11,126,14,5,3,126,28,16,14
12,12,113,20,5,3,113,40,16,15
13,13,108,22,5,3,108,45,16,15
14,14,102,22,7,3,102,45,22,15
15,15,98,22,8,2,98,47,28,11
