,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,10,0,0
4,4,162,10,0,0,162,21,0,0
5,5,154,11,2,0,154,23,6,0
6,6,150,13,2,0,150,27,6,0
7,7,143,16,2,0,143,34,6,0
8,8,135,15,5,0,135,31,17,0
9,9,133,16,5,0,133,33,17,0
10,10,129,16,5,1,129,32,18,4
11,11,123,19,5,1,123,38,18,4
12,12,111,24,4,2,111,49,14,9
13,13,105,27,4,2,105,55,14,9
14,14,100,26,6,2,100,54,20,9
15,15,95,25,8,2,95,53,26,9
