,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,154,10,3,0,154,20,9,0
6,6,151,11,2,1,151,22,6,4
7,7,143,15,2,1,143,30,6,4
8,8,132,20,2,1,132,40,6,5
9,9,131,19,3,1,131,38,9,5
10,10,126,22,2,1,126,46,6,5
11,11,122,22,3,1,122,46,10,5
12,12,115,18,5,3,115,38,16,14
13,13,112,18,4,4,112,39,12,20
14,14,106,18,6,4,106,39,18,20
15,15,101,20,4,5,101,43,12,27
