,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,140,19,2,0,140,38,6,0
8,8,130,22,2,1,130,44,6,4
9,9,128,23,2,1,128,46,6,4
10,10,123,25,1,2,123,50,3,8
11,11,119,24,3,2,119,48,9,8
12,12,108,26,4,3,108,52,12,12
13,13,105,25,4,4,105,50,13,16
14,14,99,26,5,4,99,53,16,16
15,15,94,28,5,3,94,59,19,12
