,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,151,11,3,0,151,23,10,0
7,7,143,15,3,0,143,31,10,0
8,8,136,14,4,1,136,29,15,4
9,9,134,15,4,1,134,31,15,4
10,10,129,17,4,1,129,36,15,4
11,11,125,18,4,1,125,39,15,5
12,12,116,18,5,2,116,39,20,9
13,13,111,20,4,3,111,43,14,16
14,14,104,24,4,2,104,54,14,12
15,15,101,22,6,1,101,49,27,7
