,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,163,6,3,0,163,12,9,0
5,5,154,10,2,1,154,20,6,4
6,6,150,12,2,1,150,24,6,4
7,7,145,13,2,1,145,29,6,4
8,8,135,17,1,2,135,37,3,9
9,9,133,18,1,2,133,39,3,9
10,10,128,19,2,2,128,41,6,9
11,11,126,16,4,2,126,36,13,9
12,12,121,11,5,4,121,25,17,21
13,13,116,13,5,4,116,30,17,21
14,14,109,15,6,4,109,33,21,21
15,15,104,15,7,4,104,33,24,23
