,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,148,16,1,0,148,33,3,0
7,7,141,18,2,0,141,37,6,0
8,8,131,21,2,1,131,43,6,4
9,9,131,20,2,1,131,41,6,6
10,10,126,22,2,1,126,46,6,6
11,11,121,24,2,1,121,51,6,6
12,12,111,25,4,1,111,54,13,6
13,13,106,27,4,1,106,58,13,7
14,14,102,26,4,2,102,54,14,14
15,15,98,24,5,3,98,50,17,19
