,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,148,16,1,0,148,33,3,0
7,7,142,17,2,0,142,36,6,0
8,8,133,18,3,1,133,38,9,4
9,9,132,18,3,1,132,39,9,4
10,10,127,20,3,1,127,44,9,4
11,11,122,21,4,1,122,45,13,4
12,12,116,16,7,2,116,35,24,9
13,13,110,19,7,2,110,41,24,9
14,14,104,22,7,1,104,52,24,4
15,15,96,26,7,1,96,60,24,4
